1;https://github.com/ish-app/ish.git
2;https://github.com/mozilla-mobile/firefox-ios.git
3;https://code.videolan.org/videolan/vlc-ios.git
4;https://github.com/signalapp/Signal-iOS.git
5;https://github.com/kickstarter/ios-oss.git
6;https://github.com/Ranchero-Software/NetNewsWire.git
7;https://github.com/blinksh/blink.git
8;https://github.com/glushchenko/fsnotes.git
9;https://github.com/wordpress-mobile/WordPress-iOS.git
10;https://github.com/wireapp/wire-ios.git
11;https://github.com/ChatSecure/ChatSecure-iOS.git
12;https://github.com/GitHawkApp/GitHawk.git
13;https://github.com/mullvad/mullvadvpn-app.git
14;https://github.com/khoren93/SwiftHub.git
15;https://github.com/wikimedia/wikipedia-ios.git
16;https://github.com/twostraws/Unwrap.git
17;https://github.com/OnionBrowser/OnionBrowser.git
18;https://github.com/Automattic/simplenote-ios.git
19;https://github.com/fossasia/susi_iOS.git
20;https://github.com/AudioKit/AudioKitSynthOne.git
21;https://github.com/vector-im/element-ios.git
22;https://github.com/duckduckgo/iOS.git
23;https://github.com/nextcloud/ios.git
24;https://github.com/brave/brave-ios.git
25;https://github.com/mssun/passforios.git
26;https://github.com/tnantoka/edhita.git
27;https://github.com/ProtonMail/ios-mail.git
28;https://github.com/mozilla-mobile/focus-ios.git
29;https://github.com/carson-katri/reddit-swiftui.git
30;https://gitlab.com/spectre.app/ios.git
31;https://github.com/AdguardTeam/AdguardForiOS.git
32;https://github.com/sindresorhus/Actions.git
33;https://github.com/strongbox-password-safe/Strongbox.git
34;https://github.com/TortugaPower/BookPlayer.git
35;https://github.com/confirmedcode/Lockdown-iOS.git
36;https://github.com/keepassium/KeePassium.git
37;https://github.com/mattrubin/Authenticator.git
38;https://github.com/raivo-otp/ios-application.git
39;https://github.com/breadwallet/breadwallet-ios.git
40;https://github.com/weiran/Hackers.git
41;https://github.com/iAugux/Phonetic.git
42;https://github.com/adamwulf/loose-leaf.git
43;https://github.com/immuni-app/immuni-app-ios.git
44;https://github.com/freeotp/freeotp-ios.git
45;https://github.com/googlearchive/science-journal-ios.git
46;https://github.com/passepartoutvpn/passepartout-apple.git
47;https://github.com/Haptic-Apps/Slide-iOS.git
48;https://github.com/jpsim/ZenTuner.git
49;https://github.com/AlphaWallet/alpha-wallet-ios.git
50;https://github.com/mastodon/mastodon-ios.git
51;https://github.com/horizontalsystems/unstoppable-wallet-ios.git
52;https://github.com/vinhnx/Clendar.git
53;https://github.com/sindresorhus/Blear.git
54;https://github.com/monal-im/Monal.git
55;https://github.com/razeware/emitron-iOS.git
56;https://github.com/arthurhammer/FrameGrabber.git
57;https://github.com/AndrewBennet/ReadingListV1.git
58;https://github.com/openfoodfacts/openfoodfacts-ios.git
59;https://github.com/threema-ch/threema-ios.git
60;https://github.com/kiwix/apple.git
61;https://github.com/owntracks/ios.git
62;https://github.com/irccloud/ios.git
63;https://github.com/bither/bither-ios.git
64;https://github.com/prey/prey-ios-client.git
65;https://github.com/oxen-io/session-ios.git
66;https://github.com/AnderGoig/github-contributions-ios.git
67;https://github.com/Evolution-App/iOS.git
68;https://github.com/lucanaef/PGPro.git
69;https://github.com/rrroyal/Harbour.git
70;https://github.com/OneBusAway/onebusaway-ios.git
71;https://github.com/vincode-io/Zavala.git
72;https://github.com/jasudev/FabulaItemsProvider.git
73;https://github.com/pia-foss/vpn-ios.git
74;https://github.com/woocommerce/woocommerce-ios.git
75;https://github.com/timfraedrich/OutRun.git
76;https://github.com/gdombiak/OctoPod.git
77;https://github.com/metabolist/metatext.git
78;https://github.com/rursache/ToDoList.git
79;https://github.com/criticalmaps/criticalmaps-ios.git
80;https://github.com/traccar/traccar-client-ios.git
81;https://github.com/openhab/openhab-ios.git
82;https://github.com/tinode/ios.git
83;https://github.com/nightscout/nightguard.git
84;https://github.com/owncloud/ios-app.git
85;https://github.com/SwissCovid/swisscovid-app-ios.git
86;https://github.com/daneden/Zeitgeist.git
87;https://gitlab.com/eyeo/adblockplus/adblock-plus-for-safari.git
88;https://github.com/wallabag/ios-app.git
89;https://github.com/tls-inspector/tls-inspector.git
90;https://github.com/herzbube/littlego.git
91;https://github.com/minvws/nl-covid19-notification-app-ios.git
92;https://github.com/leathalman/Jotify.git
93;https://github.com/admin-ch/CovidCertificate-App-iOS.git
94;https://github.com/snowhaze/SnowHaze-iOS.git
95;https://github.com/openopus-org/concertino_ios.git
96;https://github.com/covid19cz/erouska-ios.git
97;https://github.com/nextcloud/talk-ios.git
98;https://github.com/mrdepth/Neocom.git
99;https://github.com/atrinh0/sfsymbols.git
100;https://github.com/SlayterDev/RadiumBrowser.git
101;https://github.com/ProtonVPN/ios-mac-app.git
102;https://github.com/DerLobi/Depressed.git
103;https://github.com/ngs/ci2go.git
104;https://github.com/traccar/traccar-manager-ios.git
105;https://github.com/gematik/E-Rezept-App-iOS.git
106;https://github.com/THLfi/koronavilkku-ios.git
107;https://github.com/Catrobat/Catty.git
108;https://github.com/venkatasg/DeTeXt.git
109;https://github.com/simple-login/Simple-Login-iOS.git
110;https://github.com/MrAdamBoyd/Pictograph.git
111;https://github.com/ooni/probe-ios.git
112;https://github.com/AnthonyH93/GoCycling.git
113;https://github.com/mikaelacaron/brain-marks.git
114;https://github.com/nathanborror/logger.git
115;https://github.com/novinfard/SmartWallet.git
116;https://github.com/kiliankoe/ParkenDD.git
117;https://github.com/renaudjenny/telltime.git
118;https://github.com/lukhnos/roundandsplit.git
119;https://github.com/Alfresco/alfresco-ios-app.git
120;https://github.com/paulrehkugler/xkcd.git
121;https://github.com/GroupeMINASTE/OCaml.git
122;https://github.com/aharren/CardDecks.git
123;https://github.com/rob-miller/rTracker.git
124;https://github.com/OpenStack-mobile/summit-app-ios.git
125;https://github.com/vermont42/Conjugar.git
126;https://github.com/daneden/Solstice.git
127;https://github.com/ebelinski/typestyle.git
128;https://github.com/CovidTrackerFr/vitemadose-ios.git
129;https://github.com/XKCDY/app.git
130;https://github.com/scribe-org/Scribe-iOS.git
131;https://github.com/AlexCatch/Oak.git
132;https://github.com/NiftyTreeStudios/Bean-Juice.git
133;https://github.com/emoncms/emoncms-ios.git
134;https://github.com/mperovic/my41.git
135;https://github.com/meteochu/Blurry.git
136;https://github.com/Chubby-Apps/SafeTimer.git
137;https://github.com/suicidesafetyplan/safetyplan-ios.git
138;https://github.com/TICESoftware/tice-ios.git
139;https://github.com/fthgrsy27/Cuisiner.git
140;https://github.com/Stop-COVID-19-Croatia/stopcovid19-ios.git